Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
15/07/2025,17:40:19,53.31437,-60.41249,38.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:40:27,53.31437,-60.4125,37.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:40:34,53.31437,-60.41249,38.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:40:42,53.31437,-60.41249,38.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:40:49,53.31437,-60.41249,38.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:40:56,53.31437,-60.41249,38.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:41:04,53.31437,-60.41249,38.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:41:11,53.31437,-60.41249,38.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:41:18,53.31437,-60.41249,38.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:41:26,53.31437,-60.41249,38.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:41:33,53.31437,-60.41249,37.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:41:41,53.31437,-60.4125,37.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:41:48,53.31437,-60.4125,37.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:41:55,53.31437,-60.4125,37.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:42:03,53.31437,-60.4125,38.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:42:12,53.31437,-60.41249,39.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:42:20,53.31437,-60.4125,38.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:42:28,53.31437,-60.4125,38.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:42:36,53.31437,-60.41251,38.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:42:43,53.31437,-60.41251,38.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:42:51,53.31437,-60.41251,38.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:42:59,53.31437,-60.41251,38.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:43:07,53.31436,-60.41251,37.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:43:14,53.31436,-60.41251,36.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:43:22,53.31437,-60.4125,36.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:43:29,53.31437,-60.4125,37.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:43:37,53.31437,-60.41249,38.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:43:44,53.31436,-60.4125,38.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:43:52,53.31433,-60.41254,37.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:43:59,53.31432,-60.41271,37.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:44:08,53.31442,-60.4131,37.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:44:15,53.31456,-60.41351,38.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:44:23,53.31472,-60.41407,38.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:44:30,53.31486,-60.41457,39.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:44:38,53.315,-60.41507,38.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:44:45,53.31514,-60.41548,36.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:44:53,53.3153,-60.41585,38.0,0.1,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:45:01,53.31549,-60.41612,38.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:45:09,53.31564,-60.41629,38.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:45:17,53.31584,-60.41652,39.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:45:25,53.31609,-60.41681,39.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:45:33,53.31632,-60.41708,39.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:45:40,53.31645,-60.41732,39.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:45:48,53.31644,-60.41761,40.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:45:55,53.3164,-60.41776,39.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:46:03,53.31639,-60.41779,39.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:46:11,53.31639,-60.4178,39.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:46:19,53.31639,-60.4178,39.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:46:26,53.31638,-60.41784,39.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:46:33,53.31599,-60.41879,39.0,0.1,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:46:41,53.31473,-60.42184,39.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:46:48,53.31297,-60.42608,39.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:46:55,53.3107,-60.43157,39.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:47:03,53.30766,-60.43891,74.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:47:11,53.3046,-60.44659,165.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:47:18,53.30193,-60.45345,253.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:47:26,53.29888,-60.46143,352.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:47:33,53.29615,-60.46852,433.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:47:41,53.29287,-60.4767,521.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:47:48,53.28981,-60.48386,590.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:47:55,53.28659,-60.49117,641.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:48:03,53.28279,-60.4999,703.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:48:11,53.27893,-60.50876,788.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:48:19,53.27471,-60.51746,860.0,0.1,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:48:27,53.26902,-60.52419,936.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:48:35,53.26189,-60.52689,1022.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:48:43,53.25429,-60.52548,1106.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:48:50,53.24773,-60.52191,1184.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:48:57,53.24136,-60.51703,1264.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:49:06,53.23331,-60.50976,1360.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:49:13,53.2271,-60.50375,1433.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:49:21,53.22,-60.49674,1521.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:49:28,53.21378,-60.49051,1596.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:49:36,53.20649,-60.48384,1683.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:49:44,53.19868,-60.48006,1780.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:49:51,53.19172,-60.47886,1861.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:49:58,53.18468,-60.47829,1923.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:50:08,53.17446,-60.47767,2018.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:50:15,53.16727,-60.47719,2098.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:50:23,53.15907,-60.47665,2190.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:50:31,53.15086,-60.4762,2277.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:50:38,53.14365,-60.47583,2354.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:50:46,53.13537,-60.47542,2441.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:50:53,53.12808,-60.47504,2515.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:51:00,53.1208,-60.47464,2595.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:51:09,53.11143,-60.47411,2695.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:51:16,53.10415,-60.47372,2768.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:51:24,53.09584,-60.47327,2859.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:51:31,53.08856,-60.47281,2932.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:51:39,53.08017,-60.4722,3010.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:51:46,53.07278,-60.47161,3081.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:51:53,53.06536,-60.47107,3149.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:52:01,53.05685,-60.47056,3230.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:52:09,53.04844,-60.47155,3312.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:52:17,53.04016,-60.47394,3383.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:52:24,53.03291,-60.4765,3439.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:52:32,53.02456,-60.47963,3504.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:52:41,53.01511,-60.48328,3580.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:52:48,53.00776,-60.48619,3656.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:52:55,53.00045,-60.48914,3728.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:53:03,52.99211,-60.49254,3808.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:53:11,52.98391,-60.49592,3915.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:53:18,52.97691,-60.4989,4010.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:53:26,52.96905,-60.50228,4109.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:53:33,52.96219,-60.50514,4181.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,10:04:34,,,,,SKT-4031,1.0,1.0,GPIX
15/07/2025,10:04:44,,,,,SKT-4031,1.0,0.0,GPIX
15/07/2025,17:54:01,52.93414,-60.51632,4400.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:54:09,52.926,-60.51955,4471.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:54:17,52.91784,-60.5228,4532.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:54:24,52.91066,-60.52563,4586.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:54:31,52.90342,-60.52812,4639.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:54:39,52.8948,-60.52832,4685.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:54:46,52.88727,-60.52518,4732.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:54:54,52.87901,-60.51887,4786.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:55:01,52.87191,-60.51247,4832.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:55:09,52.864,-60.50422,4883.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:55:16,52.85708,-60.49685,4932.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:55:24,52.84799,-60.48792,4991.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:55:31,52.84077,-60.48125,5028.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:55:38,52.83343,-60.47474,5065.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:55:46,52.82497,-60.46734,5118.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:55:53,52.81753,-60.46091,5171.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:56:00,52.81008,-60.45446,5220.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:56:09,52.80046,-60.44601,5273.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:56:16,52.79295,-60.43932,5314.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:56:24,52.78438,-60.4316,5376.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:56:31,52.77695,-60.42482,5438.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:56:39,52.76849,-60.41703,5501.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:56:46,52.76108,-60.41017,5551.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:56:54,52.75263,-60.40238,5618.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:57:02,52.74423,-60.39462,5685.0,-0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:57:10,52.73585,-60.38687,5735.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,17:57:18,52.72744,-60.37911,5781.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:57:25,52.72012,-60.37238,5839.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:57:33,52.71181,-60.36475,5897.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:57:41,52.70348,-60.35709,5939.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,17:57:48,52.69619,-60.35035,5985.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:57:56,52.68792,-60.34269,6054.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:58:04,52.67968,-60.33505,6101.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,17:58:12,52.67137,-60.3274,6134.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:58:19,52.66406,-60.32071,6174.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:58:27,52.65572,-60.31306,6226.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,17:58:34,52.64839,-60.30638,6267.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:58:42,52.63998,-60.29871,6306.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:58:49,52.6326,-60.29198,6347.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:58:56,52.62521,-60.28523,6391.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:59:04,52.61674,-60.2775,6434.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:59:12,52.60823,-60.26974,6474.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,17:59:20,52.59968,-60.26196,6518.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,17:59:28,52.59113,-60.25416,6567.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,17:59:36,52.58258,-60.24635,6611.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,17:59:43,52.57512,-60.23953,6657.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:59:51,52.56665,-60.23179,6720.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,17:59:58,52.55929,-60.22504,6764.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:00:06,52.55087,-60.21733,6803.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:00:14,52.54241,-60.20959,6834.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:00:22,52.53389,-60.20184,6864.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:00:30,52.52535,-60.19408,6902.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:00:38,52.5168,-60.1863,6935.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:00:45,52.5093,-60.17948,6965.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:00:52,52.50181,-60.17268,6996.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:01:00,52.49326,-60.16491,7029.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:01:08,52.48469,-60.15712,7059.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:01:15,52.47717,-60.1503,7078.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:01:22,52.46961,-60.14349,7101.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:01:30,52.46096,-60.13567,7130.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:01:37,52.45338,-60.12879,7155.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:01:45,52.44468,-60.1209,7180.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:01:52,52.43702,-60.11396,7198.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:02:00,52.42825,-60.106,7232.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:02:08,52.41949,-60.09803,7266.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:02:15,52.41182,-60.09106,7298.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:02:23,52.40311,-60.08315,7348.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:02:30,52.39553,-60.07627,7384.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:02:38,52.38687,-60.06842,7416.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:02:46,52.3782,-60.06054,7444.0,0.0,SKT-4031,1.0,1.0,GPIX
15/07/2025,18:02:54,52.36951,-60.05262,7467.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:03:02,52.3608,-60.04466,7494.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:03:10,52.35215,-60.03672,7540.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:03:18,52.34354,-60.02884,7575.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:03:26,52.3349,-60.02098,7596.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:03:34,52.32623,-60.01311,7620.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:03:42,52.31754,-60.00523,7645.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:03:50,52.30886,-59.99732,7673.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:03:58,52.30016,-59.98941,7696.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:04:06,52.29144,-59.98149,7722.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:04:14,52.2827,-59.97357,7750.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:04:22,52.27394,-59.96563,7771.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:04:31,52.264,-59.95669,7783.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:04:39,52.25507,-59.94873,7788.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:04:47,52.24604,-59.9407,7790.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:04:55,52.2369,-59.93261,7792.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:05:03,52.22766,-59.92443,7793.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:05:11,52.21834,-59.91615,7795.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:05:19,52.20893,-59.90776,7796.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:05:27,52.19944,-59.89927,7798.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:05:35,52.18991,-59.89061,7800.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:05:43,52.18034,-59.88183,7801.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:05:51,52.17071,-59.87301,7801.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:05:59,52.16102,-59.86419,7801.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:06:07,52.15127,-59.85537,7801.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:06:15,52.14148,-59.84656,7801.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:06:23,52.13165,-59.83775,7801.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:06:31,52.12179,-59.8289,7800.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:06:40,52.11066,-59.8189,7801.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:06:48,52.10073,-59.80997,7801.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:06:56,52.09077,-59.80102,7802.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:07:04,52.08075,-59.79203,7800.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:07:12,52.07067,-59.78303,7799.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:07:20,52.06057,-59.774,7799.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:07:28,52.05045,-59.76497,7801.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:07:36,52.0403,-59.75592,7802.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:07:44,52.03014,-59.74681,7802.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:07:52,52.01995,-59.73772,7805.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:08:00,52.00974,-59.72859,7806.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:08:08,51.99952,-59.71941,7808.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:08:16,51.98929,-59.7102,7809.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:08:24,51.97902,-59.70107,7812.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:08:32,51.96871,-59.69194,7813.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:08:40,51.95838,-59.68276,7813.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:08:49,51.94672,-59.67241,7813.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:08:57,51.93636,-59.66316,7814.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:09:05,51.92599,-59.65389,7814.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:09:13,51.91562,-59.64459,7815.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:09:21,51.90522,-59.63531,7814.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:09:29,51.8948,-59.62601,7815.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:09:37,51.88438,-59.6167,7816.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:09:45,51.87393,-59.60739,7818.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:09:53,51.86346,-59.59807,7819.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:10:01,51.85278,-59.59008,7821.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:10:09,51.84191,-59.58364,7823.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:10:17,51.83098,-59.57763,7825.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:10:25,51.81994,-59.57245,7827.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:10:32,51.81023,-59.5684,7826.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:10:39,51.80047,-59.56446,7825.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:10:46,51.79067,-59.56044,7825.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:10:53,51.78085,-59.55636,7823.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:11:01,51.76958,-59.55182,7823.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:11:08,51.7597,-59.54795,7823.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:11:15,51.74981,-59.54415,7823.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:11:22,51.73994,-59.54041,7825.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:11:29,51.73007,-59.53681,7826.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:11:36,51.72022,-59.53333,7827.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:11:43,51.71037,-59.52988,7827.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:11:50,51.7005,-59.52642,7827.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:11:57,51.69062,-59.52293,7827.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:12:04,51.68073,-59.51949,7828.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:12:11,51.67083,-59.51617,7828.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:12:18,51.66093,-59.51294,7827.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:12:25,51.65102,-59.5097,7826.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:12:32,51.64113,-59.50639,7829.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:12:40,51.6298,-59.50267,7829.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:12:47,51.61985,-59.49949,7831.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:12:54,51.60989,-59.49634,7831.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:13:01,51.5999,-59.49314,7831.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:13:08,51.58987,-59.48991,7832.0,-0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:13:15,51.57983,-59.48676,7831.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:13:22,51.56979,-59.48361,7831.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:13:29,51.55974,-59.48046,7831.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:13:36,51.54969,-59.47732,7831.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:13:43,51.53963,-59.47434,7833.0,0.0,SKT-4031,1.0,0.0,GPIX
15/07/2025,18:13:50,51.52956,-59.47148,7833.0,-0.0,SKT-4031,1.0,0.0,GPIX
