Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
26/07/2025,18:12:21,45.3883,-75.5052,817.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:12:28,45.38478,-75.51304,773.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:12:35,45.38129,-75.52073,724.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:12:42,45.37793,-75.52821,685.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:12:49,45.37464,-75.53554,640.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:12:56,45.37141,-75.54269,598.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:13:03,45.3683,-75.54961,554.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:13:10,45.36531,-75.55616,519.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:13:17,45.36246,-75.56231,492.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:13:24,45.35969,-75.56812,472.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:13:31,45.35696,-75.57373,445.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:13:38,45.35442,-75.57915,411.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:13:45,45.35209,-75.5843,387.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:13:54,45.34916,-75.59085,353.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:14:01,45.34675,-75.59594,331.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:14:09,45.34395,-75.60184,301.0,0.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:14:17,45.34116,-75.60792,272.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:14:25,45.33849,-75.61404,244.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:14:34,45.33567,-75.62088,207.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:14:42,45.33319,-75.62689,183.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:14:50,45.33055,-75.63288,158.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:14:58,45.32784,-75.63895,127.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:15:07,45.32481,-75.64574,96.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:15:15,45.32215,-75.65163,84.0,0.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:15:23,45.31977,-75.65688,85.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:15:31,45.31808,-75.66066,84.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:15:39,45.31701,-75.66302,83.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:15:48,45.31639,-75.66447,83.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:15:55,45.31632,-75.66531,82.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:16:06,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:16:17,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:16:27,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:16:37,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:16:45,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:16:53,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:17:01,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:17:09,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:17:16,45.31929,-75.66304,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:17:25,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:17:33,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:17:41,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:17:49,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:17:57,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:18:05,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:18:13,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:18:22,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:18:30,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:18:38,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:18:46,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:18:54,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:19:02,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:19:10,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:19:20,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:19:28,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:19:36,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:19:44,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:19:52,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:20:00,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:20:08,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:20:17,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:20:25,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:20:33,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:20:41,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:20:49,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:20:57,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:21:05,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:21:13,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:21:21,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:21:29,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:21:37,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:21:45,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:21:53,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:22:01,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:22:10,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:22:18,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:22:26,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:22:34,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:22:42,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:22:50,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:22:58,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:23:06,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:23:14,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:23:22,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:23:30,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:23:40,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:23:49,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:23:58,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:24:07,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:24:17,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:24:25,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:24:33,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:24:41,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:24:49,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:24:57,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:25:05,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:25:13,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:25:21,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:25:29,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:25:37,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:25:45,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:25:54,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:26:02,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:26:10,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:26:18,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:26:26,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:26:34,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:26:42,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:26:50,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:26:58,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:27:06,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:27:12,45.3215,-75.66526,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:27:21,45.32151,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:27:32,,,,,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:27:43,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:27:52,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:28:00,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:28:08,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:28:16,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:28:24,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:28:32,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:28:40,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:28:48,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:28:58,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:29:06,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:29:14,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:29:22,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:29:33,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:29:41,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:29:49,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:29:57,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:30:05,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:30:13,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:30:21,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:30:29,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:30:37,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:30:47,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:30:55,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:31:03,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:31:11,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:31:19,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:31:28,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:31:36,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:31:45,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:31:53,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:32:01,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:32:09,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:32:19,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:32:27,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:32:35,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:32:45,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:32:53,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:33:01,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:33:09,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:33:18,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:33:26,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:33:34,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:33:42,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:33:50,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:33:58,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:34:06,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:34:14,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:34:22,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:34:30,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:34:38,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:34:46,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:34:54,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:35:02,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:35:10,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:35:18,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:35:27,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:35:35,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:35:43,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:35:51,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:35:59,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:36:07,,,,,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:36:12,,,,,SKT-4031,0.0,0.0,GPIX
26/07/2025,18:36:17,,,,,SKT-4031,0.0,0.0,GPIX
26/07/2025,18:36:22,,,,,SKT-4031,0.0,0.0,GPIX
26/07/2025,18:36:27,,,,,SKT-4031,0.0,0.0,GPIX
26/07/2025,18:36:32,,,,,SKT-4031,0.0,0.0,GPIX
26/07/2025,18:36:37,,,,,SKT-4031,0.0,0.0,GPIX
26/07/2025,18:36:42,,,,,SKT-4031,0.0,0.0,GPIX
26/07/2025,18:36:47,,,,,SKT-4031,0.0,0.0,GPIX
26/07/2025,18:36:52,,,,,SKT-4031,0.0,0.0,GPIX
26/07/2025,18:36:59,45.32151,-75.66526,85.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,18:37:07,45.32151,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:37:14,45.32151,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:37:22,45.32151,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:37:29,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:37:36,45.32151,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:37:44,45.32152,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:37:51,45.32152,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:37:58,45.32152,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:38:06,45.32152,-75.66525,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:38:13,45.32152,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:38:21,45.32152,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:38:28,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:38:35,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:38:43,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:38:50,45.32153,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:38:57,45.32153,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:39:05,45.32153,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:39:12,45.32152,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:39:20,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:39:27,45.32153,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:39:34,45.32153,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:39:42,45.32152,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:39:49,45.32153,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:39:56,45.32152,-75.66525,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:40:04,45.32153,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:40:11,45.32153,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:40:19,45.32154,-75.66524,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:40:26,45.32153,-75.66523,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:40:33,45.32153,-75.66524,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:40:41,45.32153,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:40:48,45.32153,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:40:55,45.32153,-75.66526,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:41:03,45.32153,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:41:10,45.32153,-75.66525,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:41:18,45.32153,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:41:25,45.32153,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:41:32,45.32153,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:41:40,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:41:47,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:41:55,45.32153,-75.66527,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:42:02,45.32153,-75.66527,84.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:42:09,45.32153,-75.66527,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:42:17,45.32154,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:42:24,45.32154,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:42:31,45.32154,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:42:39,45.32154,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:42:46,45.32154,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:42:53,45.32154,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:43:01,45.32154,-75.66526,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:43:08,45.32154,-75.66527,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:43:16,45.32153,-75.66527,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:43:23,45.32153,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:43:30,45.32153,-75.66527,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:43:38,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:43:46,45.32153,-75.66527,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:43:53,45.32153,-75.66527,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:44:00,45.32153,-75.66527,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:44:08,45.32154,-75.66527,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:44:15,45.32154,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:44:22,45.32154,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:44:30,45.32154,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:44:38,45.32153,-75.66526,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:44:45,45.32153,-75.66527,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:44:52,45.32153,-75.66528,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:45:00,45.32153,-75.66527,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:45:07,45.32153,-75.66527,89.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:45:14,45.32154,-75.66527,90.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:45:22,45.32154,-75.66527,91.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:45:29,45.32153,-75.66527,90.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:45:37,45.32153,-75.66526,89.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:45:44,45.32154,-75.66527,88.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,18:45:32,,,,,,0.0,0.0,
26/07/2025,18:45:37,,,,,,0.0,0.0,
26/07/2025,18:45:44,,,,,,0.0,0.0,
26/07/2025,18:45:50,,,,,,0.0,0.0,
26/07/2025,18:45:55,,,,,,0.0,0.0,
26/07/2025,18:46:00,,,,,,0.0,0.0,
26/07/2025,18:46:05,,,,,,0.0,0.0,
26/07/2025,18:46:10,,,,,,0.0,0.0,
26/07/2025,18:46:15,,,,,,0.0,0.0,
26/07/2025,18:46:20,,,,,,0.0,0.0,
26/07/2025,18:46:38,,,,,,0.0,0.0,
26/07/2025,18:46:45,,,,,,0.0,0.0,
26/07/2025,18:46:50,,,,,,0.0,0.0,
26/07/2025,21:26:15,45.32151,-75.66525,84.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:26:22,45.32151,-75.66525,83.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:26:29,45.32151,-75.66525,83.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:26:36,45.32151,-75.66525,82.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:26:43,45.32151,-75.66526,82.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:26:50,45.32151,-75.66526,82.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:26:57,45.32151,-75.66526,83.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:27:04,45.32151,-75.66526,83.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:27:11,45.32151,-75.66526,84.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:27:19,45.32151,-75.66527,83.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:27:26,45.32152,-75.66526,83.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:27:34,45.32152,-75.66526,83.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:27:41,45.32151,-75.66526,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:27:49,45.32151,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:27:57,45.32153,-75.66527,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:28:05,45.32153,-75.66528,85.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:28:13,45.32153,-75.66528,85.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:28:20,45.32153,-75.66527,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:28:29,45.32152,-75.66527,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:28:37,45.32153,-75.66527,86.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:28:46,45.32153,-75.66527,85.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:28:54,45.32153,-75.66526,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:29:02,45.32153,-75.66526,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:29:10,45.32153,-75.66526,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:29:18,45.32154,-75.66526,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:29:26,45.32154,-75.66526,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:29:34,45.32154,-75.66526,88.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:29:42,45.32154,-75.66526,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:29:50,45.32154,-75.66526,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:29:58,45.32153,-75.66526,86.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:30:06,45.32153,-75.66526,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:30:14,45.32153,-75.66526,88.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:30:22,45.32153,-75.66526,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:30:30,45.32152,-75.66525,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:30:38,45.32153,-75.66525,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:30:46,45.32153,-75.66525,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:30:55,45.32153,-75.66525,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:31:03,45.32153,-75.66525,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:31:11,45.32153,-75.66525,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:31:19,45.32153,-75.66525,88.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:31:27,45.32153,-75.66525,89.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:31:35,45.32153,-75.66525,88.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:31:43,45.32153,-75.66525,88.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:31:51,45.32153,-75.66525,88.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:31:59,45.32152,-75.66525,87.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:32:08,45.32152,-75.66525,86.0,1.0,SKT-4031,1.0,1.0,GPIX
26/07/2025,21:32:16,45.32153,-75.66525,86.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:32:24,45.32153,-75.66525,87.0,1.0,SKT-4031,1.0,0.0,GPIX
26/07/2025,21:32:32,45.32153,-75.66525,88.0,1.0,SKT-4031,1.0,0.0,GPIX
