Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
06/01/2026,22:03:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:03:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:03:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:03:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:03:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:04:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:04:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:04:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:04:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:04:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:04:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:04:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:05:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:05:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:05:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:05:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:05:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:05:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:06:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:06:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:06:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:06:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:06:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:06:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:06:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:07:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:07:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:07:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:07:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:07:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:07:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:07:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:08:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:08:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:08:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:08:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:08:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:08:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:09:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:09:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:09:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:09:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:09:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:09:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:09:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:10:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:10:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:10:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:10:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:10:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:10:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:10:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:11:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:11:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:11:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:11:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:11:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:11:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:12:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:12:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:12:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:12:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:12:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:12:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:12:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:13:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:13:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:13:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:13:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:13:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:13:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:14:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:14:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:14:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:14:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:14:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:14:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:14:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:15:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:15:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:15:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:15:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:15:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:15:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:16:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:16:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:16:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:16:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:16:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:16:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:16:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:17:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:17:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:17:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:17:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:17:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:17:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:17:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:18:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:18:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:18:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:18:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:18:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:18:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:19:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:19:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:19:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:19:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:19:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:19:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:19:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:20:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:20:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:20:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:20:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:20:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:20:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:21:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:21:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:21:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:21:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:21:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:21:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:21:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:22:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:22:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:22:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:22:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:22:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:22:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:23:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:23:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:23:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:23:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:23:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:23:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:23:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:24:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:24:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:24:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:24:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:24:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:24:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:24:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:25:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:25:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:25:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:25:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:25:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:25:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:26:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:26:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:26:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:26:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:26:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:26:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:26:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:27:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:27:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:27:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:27:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:27:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:27:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:28:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:28:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:28:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:28:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:28:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:28:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:28:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:29:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:29:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:29:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:29:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:29:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:29:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:29:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:30:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:30:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:30:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:30:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:30:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:30:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:31:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:31:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:31:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:31:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:31:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:31:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:31:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:32:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:32:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:32:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:32:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:32:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:32:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:32:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:33:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:33:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:33:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:33:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:33:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:33:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:34:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:34:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:34:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:34:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:34:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:34:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:34:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:35:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:35:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:35:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:35:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:35:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:35:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:36:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:36:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:36:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:36:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:36:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:36:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:36:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:37:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:37:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:37:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:37:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:37:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:37:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:37:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:38:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:38:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:38:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:38:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:38:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:38:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:39:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:39:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:39:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:39:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:39:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:39:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:39:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:40:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:40:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:40:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:40:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:40:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:40:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:41:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:41:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:41:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:41:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:41:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:41:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:41:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:42:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:42:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:42:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:42:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:42:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:42:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:43:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:43:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:43:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:43:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:43:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:43:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:43:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:44:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:44:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:44:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:44:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:44:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:44:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:45:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:45:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:45:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:45:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:45:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:45:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:45:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:46:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:46:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:46:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:46:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:46:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:46:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:46:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:47:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:47:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:47:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:47:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:47:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:47:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:48:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:48:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:48:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:48:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:48:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:48:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:48:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:49:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:49:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:49:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:49:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:49:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:49:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:50:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:50:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:50:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:50:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:50:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:50:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:50:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:51:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:51:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:51:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:51:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:51:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:51:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:52:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:52:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:52:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:52:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:52:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:52:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:52:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:53:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:53:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:53:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:53:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:53:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:53:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:53:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:54:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:54:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:54:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:54:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:54:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:54:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:55:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:55:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:55:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:55:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:55:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:55:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:55:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:56:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:56:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:56:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:56:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:56:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:56:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:57:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:57:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:57:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:57:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:57:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:57:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:57:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:58:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:58:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:58:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:58:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:58:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:58:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:59:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:59:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:59:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:59:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:59:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:59:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:59:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:00:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:00:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:00:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:00:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:00:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:00:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:01:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:01:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:01:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:01:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:01:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:01:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:02:02,,,,,,Palantir,1.0,1.0,Palantir
