Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
12/12/2025,12:42:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:42:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:42:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:42:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:42:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:42:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:42:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:43:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:43:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:43:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:43:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:43:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:43:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:44:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:44:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:44:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:44:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:44:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:44:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:44:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:45:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:45:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:45:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:45:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:45:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:45:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:46:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:46:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:46:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:46:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:46:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:46:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:46:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:47:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:47:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:47:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:47:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:47:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:47:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:48:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:48:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:48:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:48:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:48:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:48:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:48:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:49:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:49:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:49:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:49:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:49:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:49:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:49:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:50:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:50:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:50:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:50:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:50:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:50:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:51:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:51:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:51:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:51:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:51:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:51:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:51:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:52:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:52:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:52:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:52:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:52:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:52:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:53:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:53:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:53:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:53:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:53:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:53:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:53:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:54:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:54:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:54:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:54:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:54:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:54:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:55:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:55:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:55:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:55:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:55:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:55:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:55:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:56:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:56:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:56:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:56:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:56:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:56:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:57:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:57:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:57:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:57:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:57:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:57:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:57:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:58:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:58:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:58:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:58:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:58:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:58:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:58:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:59:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:59:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:59:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:59:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:59:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,12:59:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:00:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:00:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:00:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:00:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:00:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:00:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:01:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:01:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:01:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:01:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:01:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:01:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:02:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:02:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:02:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:02:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:02:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:02:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:02:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:03:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:03:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:03:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:03:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:03:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:03:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:04:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:04:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:04:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:04:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:04:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:04:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:04:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:05:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:05:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:05:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:05:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:05:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:05:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:05:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:06:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:06:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:06:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:06:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:06:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:06:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:07:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:07:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:07:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:07:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:07:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:07:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:07:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:08:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:08:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:08:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:08:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:08:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:08:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:09:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:09:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:09:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:09:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:09:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:09:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:09:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:10:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:10:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:10:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:10:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:10:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:10:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:11:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:11:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:11:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:11:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:11:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:11:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:11:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:12:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:12:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:12:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:12:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:12:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:12:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:13:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:13:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:13:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:13:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:13:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:13:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:13:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:14:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:14:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:14:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:14:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:14:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:14:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:14:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:15:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:15:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:15:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:15:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:15:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:15:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:16:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:16:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:16:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:16:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:16:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:16:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:16:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:17:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:17:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:17:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:17:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:17:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:17:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:18:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:18:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:18:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:18:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:18:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:18:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:18:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:19:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:19:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:19:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:19:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:19:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:19:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:20:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:20:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:20:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:20:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:20:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:20:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:20:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:21:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:21:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:21:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:21:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:21:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:21:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:21:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:22:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:22:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:22:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:22:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:22:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:22:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:23:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:23:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:23:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:23:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:23:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:23:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:23:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:24:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:24:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:24:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:24:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:24:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:24:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:25:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:25:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:25:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:25:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:25:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:25:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:25:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:26:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:26:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:26:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:26:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:26:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:26:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:27:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:27:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:27:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:27:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:27:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:27:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:27:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:28:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:28:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:28:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:28:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:28:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:28:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:29:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:29:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:29:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:29:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:29:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:29:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:29:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:30:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:30:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:30:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:30:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:30:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:30:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:30:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:31:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:31:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:31:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:31:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:31:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:31:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:32:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:32:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:32:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:32:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:32:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:32:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:32:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:33:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:33:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:33:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:33:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:33:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:33:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:34:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:34:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:34:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:34:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:34:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:34:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:34:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:35:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:35:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:35:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:35:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:35:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:35:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:36:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:36:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:36:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:36:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:36:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:36:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:36:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:37:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:37:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:37:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:37:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:37:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:37:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:38:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:38:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:38:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:38:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:38:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:38:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:38:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:39:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:39:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:39:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:39:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:39:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:39:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:40:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:40:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:40:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:40:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:40:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:40:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:40:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,13:41:04,,,,,,Palantir,1.0,1.0,Palantir
