Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
06/03/2026,16:05:05,47.62035,-52.73582,160.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:05:13,47.62034,-52.73581,161.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:05:21,47.62034,-52.73581,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:05:29,47.62034,-52.73582,160.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:05:37,47.62035,-52.73582,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:05:45,47.62036,-52.73581,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:05:53,47.62037,-52.7358,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:06:01,47.62038,-52.73579,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:06:09,47.62038,-52.73577,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:06:17,47.62039,-52.73576,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:06:25,47.62039,-52.73573,139.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:06:33,47.6204,-52.73571,135.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:06:41,47.6204,-52.73571,130.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:06:49,47.6204,-52.73573,128.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:06:58,47.6204,-52.73574,131.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:07:06,47.62041,-52.73577,141.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:07:14,47.62041,-52.73578,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:07:22,47.62041,-52.73579,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:07:30,47.62041,-52.73579,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:07:38,47.62042,-52.73578,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:07:46,47.62043,-52.73577,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:07:54,47.62043,-52.73577,163.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:08:02,47.62042,-52.73576,163.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:08:10,47.62042,-52.73577,164.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:08:18,47.62041,-52.73578,163.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:08:26,47.62041,-52.73579,160.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:08:34,47.62041,-52.73579,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:08:42,47.62041,-52.73579,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:08:50,47.62041,-52.73579,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:08:59,47.62041,-52.73579,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:09:07,47.62041,-52.73578,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:09:15,47.62041,-52.73577,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:09:23,47.62042,-52.73577,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:09:31,47.62043,-52.73576,160.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:09:39,47.62043,-52.73577,164.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:09:48,47.62044,-52.73576,166.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:09:56,47.62043,-52.73576,165.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:10:04,47.62042,-52.73576,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:10:12,47.62042,-52.73575,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:10:20,47.62042,-52.73574,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:10:28,47.62043,-52.73574,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:10:36,47.62043,-52.73574,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:10:45,47.62043,-52.73575,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:10:53,47.62043,-52.73575,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:11:01,47.62043,-52.73575,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:11:09,47.62043,-52.73575,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:11:17,47.62044,-52.73576,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:11:25,47.62045,-52.73578,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:11:33,47.62044,-52.73579,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:11:41,47.62044,-52.73579,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:11:49,47.62044,-52.7358,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:11:57,47.62043,-52.73579,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:12:05,47.62041,-52.73578,144.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:12:13,47.62039,-52.73579,138.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:12:21,47.62037,-52.73578,135.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:12:29,47.62037,-52.73578,136.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:12:37,47.62038,-52.73578,136.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:12:45,47.62039,-52.73579,132.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:12:54,47.62041,-52.73579,130.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:13:02,47.62042,-52.73579,130.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:13:10,47.62043,-52.73579,130.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:13:18,47.62044,-52.73578,129.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:13:26,47.62043,-52.73577,126.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:13:34,47.62042,-52.73574,122.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:13:42,47.62041,-52.73572,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:13:50,47.6204,-52.73572,121.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:13:59,47.62041,-52.73571,133.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:14:07,47.62041,-52.73572,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:14:15,47.6204,-52.73573,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:14:23,47.62038,-52.73574,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:14:31,47.62038,-52.73574,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:14:39,47.62038,-52.73574,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:14:47,47.62039,-52.73575,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:14:55,47.62039,-52.73576,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:15:04,47.62039,-52.73577,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:15:12,47.62039,-52.73576,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:15:20,47.6204,-52.73574,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:15:28,47.6204,-52.73572,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:15:36,47.6204,-52.73571,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:15:44,47.6204,-52.73571,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:15:52,47.6204,-52.73571,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:16:00,47.6204,-52.73571,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:16:08,47.6204,-52.73571,164.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:16:17,47.62038,-52.73572,165.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:16:25,47.62038,-52.73572,165.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:16:33,47.6204,-52.73572,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:16:41,47.6204,-52.73572,160.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:16:49,47.62039,-52.73573,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:16:57,47.6204,-52.73574,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:17:05,47.6204,-52.73575,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:17:13,47.62038,-52.73575,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:17:21,47.62038,-52.73574,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:17:30,47.62038,-52.73574,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:17:38,47.62038,-52.73573,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:17:46,47.62038,-52.73573,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:17:54,47.62039,-52.73572,165.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:18:02,47.62039,-52.73572,165.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:18:10,47.62038,-52.73573,163.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:18:18,47.62038,-52.73574,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:18:26,47.6204,-52.73574,166.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:18:34,47.62043,-52.73573,170.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:18:42,47.62045,-52.73571,174.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:18:50,47.62049,-52.73572,174.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:18:58,47.62051,-52.73574,171.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:19:06,47.62051,-52.73577,166.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:19:14,47.62051,-52.73579,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:19:22,47.62051,-52.73581,161.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:19:31,47.62051,-52.73581,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:19:39,47.62051,-52.73581,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:19:47,47.62051,-52.73582,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:19:55,47.62051,-52.73582,161.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:20:03,47.62049,-52.73581,161.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:20:11,47.62047,-52.73579,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:20:19,47.62045,-52.73579,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:20:27,47.62043,-52.73578,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:20:35,47.62041,-52.73578,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:20:43,47.62041,-52.73579,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:20:52,47.62041,-52.73579,160.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:21:00,47.62042,-52.73581,161.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:21:08,47.62041,-52.73581,163.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:21:16,47.62041,-52.73581,163.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:21:24,47.6204,-52.7358,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:21:33,47.62039,-52.73578,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:21:41,47.6204,-52.73577,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:21:49,47.62041,-52.73577,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:21:57,47.62044,-52.73577,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:22:05,47.62045,-52.73576,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:22:13,47.62046,-52.73576,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:22:21,47.62048,-52.73576,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:22:29,47.62048,-52.73577,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:22:37,47.62049,-52.73578,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:22:45,47.62048,-52.73579,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:22:54,47.62047,-52.73579,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:23:02,47.62047,-52.73578,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:23:11,47.62046,-52.73577,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:23:19,47.62044,-52.73576,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:23:27,47.62043,-52.73577,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:23:35,47.62044,-52.73577,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:23:43,47.62045,-52.73576,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:23:51,47.62047,-52.73575,160.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:23:59,47.62047,-52.73576,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:24:07,47.62047,-52.73576,164.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:24:15,47.62047,-52.73577,163.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:24:23,47.62046,-52.73577,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:24:31,47.62044,-52.73577,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:24:39,47.62042,-52.73577,144.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:24:47,47.62041,-52.73577,141.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:24:55,47.62041,-52.73576,144.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:25:03,47.62042,-52.73575,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:25:11,47.62043,-52.73574,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:25:20,47.62043,-52.73574,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:25:29,47.62043,-52.73574,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:25:37,47.62043,-52.73574,164.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:25:45,47.62042,-52.73574,166.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:25:53,47.62042,-52.73575,168.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:26:01,47.62042,-52.73575,167.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:26:09,47.62042,-52.73576,164.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:26:17,47.62041,-52.73576,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:26:25,47.62042,-52.73577,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:26:33,47.62045,-52.73577,163.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:26:41,47.62046,-52.73577,165.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:26:49,47.62046,-52.73577,165.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:26:58,47.62046,-52.73577,160.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:27:06,47.62046,-52.73577,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:27:14,47.62045,-52.73576,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:27:22,47.62044,-52.73576,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:27:30,47.62044,-52.73575,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:27:38,47.62043,-52.73576,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:27:46,47.62042,-52.73577,141.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:27:54,47.62041,-52.73578,138.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:28:02,47.62042,-52.73578,139.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:28:10,47.62045,-52.73577,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:28:18,47.62047,-52.73577,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:28:26,47.62048,-52.73576,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:28:34,47.62048,-52.73577,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:28:42,47.62047,-52.73577,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:28:50,47.62046,-52.73577,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:28:58,47.62046,-52.73577,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:29:07,47.62045,-52.73577,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:29:15,47.62046,-52.73575,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:29:23,47.62044,-52.73576,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:29:31,47.62041,-52.73576,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:29:39,47.6204,-52.73576,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:29:47,47.6204,-52.73576,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:29:55,47.62041,-52.73577,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:30:03,47.62043,-52.73578,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:30:11,47.62044,-52.73578,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:30:19,47.62045,-52.73579,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:30:27,47.62045,-52.73579,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:30:36,47.62044,-52.73578,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:30:44,47.62045,-52.73579,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:30:52,47.62045,-52.73579,161.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:31:00,47.62045,-52.73579,161.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:31:08,47.62044,-52.73579,160.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:31:16,47.62043,-52.73579,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:31:24,47.62042,-52.73579,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:31:32,47.62041,-52.73579,144.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:31:40,47.62042,-52.73579,140.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:31:48,47.62043,-52.73579,138.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:31:56,47.62044,-52.7358,139.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:32:04,47.62046,-52.73579,141.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:32:12,47.62046,-52.73579,141.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:32:20,47.62046,-52.73577,138.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:32:28,47.62045,-52.73577,134.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:32:36,47.62045,-52.73577,132.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:32:45,47.62046,-52.73578,132.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:32:53,47.62047,-52.73579,136.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:33:01,47.62047,-52.73581,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:33:09,47.62047,-52.73583,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:33:17,47.62047,-52.73584,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:33:25,47.62046,-52.73582,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:33:33,47.62046,-52.73582,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:33:41,47.62047,-52.73582,141.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:33:49,47.62047,-52.73581,138.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:33:57,47.62048,-52.73581,135.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:34:05,47.62049,-52.73582,136.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:34:13,47.62048,-52.73582,138.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:34:21,47.62047,-52.7358,141.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:34:29,47.62046,-52.73578,144.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:34:37,47.62046,-52.73577,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:34:46,47.62045,-52.73577,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:34:54,47.62045,-52.73577,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:35:02,47.62045,-52.73577,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:35:10,47.62046,-52.73576,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:35:18,47.62048,-52.73575,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:35:26,47.62051,-52.73574,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:35:34,47.62053,-52.73574,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:35:42,47.62054,-52.73574,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:35:50,47.62053,-52.73575,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:35:58,47.62051,-52.73575,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:36:06,47.6205,-52.73575,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:36:15,47.62049,-52.73574,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:36:23,47.62049,-52.73574,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:36:31,47.62049,-52.73573,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:36:39,47.62048,-52.73572,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:36:47,47.62048,-52.73571,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:36:55,47.62048,-52.73571,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:37:03,47.62048,-52.73571,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:37:11,47.62048,-52.73573,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:37:20,47.62047,-52.73573,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:37:28,47.62046,-52.73574,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:37:36,47.62046,-52.73573,142.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:37:45,47.62046,-52.73573,142.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:37:53,47.62047,-52.73574,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:38:01,47.62047,-52.73574,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:38:09,47.62048,-52.73574,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:38:17,47.62048,-52.73574,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:38:25,47.62049,-52.73573,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:38:33,47.6205,-52.73573,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:38:41,47.62051,-52.73573,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:38:49,47.6205,-52.73573,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:38:57,47.62049,-52.73573,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:39:05,47.62048,-52.73573,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:39:13,47.62047,-52.73571,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:39:21,47.62047,-52.73571,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:39:29,47.62046,-52.7357,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:39:37,47.62046,-52.73569,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:39:45,47.62046,-52.73569,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:39:53,47.62046,-52.73569,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:40:02,47.62046,-52.7357,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:40:10,47.62046,-52.73571,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:40:18,47.62046,-52.73571,142.0,0.0,,SKT-4214,1.0,0.0,GPNV
06/03/2026,16:40:26,47.62045,-52.73571,140.0,0.0,,SKT-4214,1.0,0.0,GPNV
