Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
15/03/2026,20:18:19,44.88411,-63.51432,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:18:26,44.88411,-63.51432,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:18:36,44.8841,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:18:43,44.8841,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:18:50,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:18:59,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:19:07,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:19:14,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:19:22,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:19:29,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:19:36,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:19:43,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:19:50,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:19:58,44.8841,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:20:05,44.8841,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:20:12,44.8841,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:20:19,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:20:26,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:20:33,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:20:40,44.8841,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:20:47,44.8841,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:20:54,44.8841,-63.51433,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:21:01,44.8841,-63.51433,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:21:08,44.8841,-63.51433,119.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:21:16,44.8841,-63.51433,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:21:23,44.88409,-63.51433,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:21:30,44.88409,-63.51433,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:21:37,44.88409,-63.51433,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:21:44,44.88409,-63.51432,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:21:51,44.88409,-63.51432,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:21:59,44.88409,-63.51433,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:22:07,44.8841,-63.51432,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:22:14,44.8841,-63.51432,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:22:21,44.8841,-63.51432,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:22:28,44.8841,-63.51432,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:22:35,44.8841,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:22:42,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:22:49,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:22:56,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:23:04,44.8841,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:23:11,44.8841,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:23:18,44.8841,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:23:25,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:23:33,44.8841,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:23:40,44.8841,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:23:47,44.8841,-63.51434,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:23:55,44.8841,-63.51434,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:24:02,44.8841,-63.51433,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:24:09,44.8841,-63.51433,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:24:16,44.8841,-63.51432,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:24:24,44.8841,-63.51432,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:24:31,44.8841,-63.51432,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:24:38,44.8841,-63.51433,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:24:45,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:24:52,44.8841,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:25:01,44.8841,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:25:09,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:25:17,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:25:24,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:25:32,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:25:39,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:25:46,44.8841,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:25:53,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:26:00,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:26:07,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:26:15,44.8841,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:26:23,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:26:32,44.88409,-63.51434,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:26:40,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:26:48,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:26:56,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:27:03,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:27:10,44.88409,-63.51433,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:27:17,44.88409,-63.51433,119.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:27:24,44.88409,-63.51434,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:27:31,44.88409,-63.51434,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:27:38,44.88409,-63.51433,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:27:46,44.88409,-63.51433,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:27:53,44.88409,-63.51432,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:28:00,44.88409,-63.51432,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:28:07,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:28:14,44.88409,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:28:21,44.88409,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:28:28,44.88409,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:28:35,44.88409,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:28:42,44.88409,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:28:50,44.88409,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:28:57,44.88409,-63.51434,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:29:04,44.88409,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:29:11,44.88409,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:29:18,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:29:25,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:29:32,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:29:39,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:29:47,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:29:54,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:30:01,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:30:08,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:30:16,44.88409,-63.51435,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:30:23,44.88409,-63.51435,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:30:30,44.88409,-63.51435,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:30:37,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:30:44,44.8841,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:30:51,44.8841,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:30:58,44.8841,-63.51434,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:31:05,44.88409,-63.51435,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:31:13,44.88409,-63.51435,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:31:20,44.88409,-63.51435,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:31:27,44.88409,-63.51435,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:31:35,44.88409,-63.51435,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:31:42,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:31:49,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:31:56,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:32:03,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:32:10,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:32:17,44.88409,-63.51433,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:32:26,44.88409,-63.51433,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:32:33,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:32:40,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:32:48,44.88409,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:32:55,44.88409,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:33:02,44.88409,-63.51432,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:33:09,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:33:16,44.88409,-63.51433,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:33:23,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:33:30,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:33:37,44.88408,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:33:44,44.88408,-63.51433,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:33:53,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:34:00,44.88409,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:34:07,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:34:14,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:34:21,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:34:28,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:34:35,44.8841,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:34:42,44.8841,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:34:49,44.8841,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:34:56,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:35:03,44.8841,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:35:10,44.88411,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:35:18,44.88411,-63.51434,112.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:35:26,44.88411,-63.51433,112.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:35:33,44.88411,-63.51433,112.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:35:40,44.88411,-63.51433,112.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:35:47,44.8841,-63.51432,112.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:35:54,44.8841,-63.51433,112.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:36:01,44.88409,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:36:08,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:36:15,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:36:22,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:36:30,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:36:37,44.88409,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:36:44,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:36:51,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:36:58,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:37:06,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:37:13,44.8841,-63.51435,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:37:22,44.8841,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:37:29,44.8841,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:37:36,44.88411,-63.51434,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:37:43,44.88411,-63.51434,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:37:50,44.88411,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:37:57,44.88411,-63.51435,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:38:04,44.8841,-63.51435,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:38:12,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:38:19,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:38:26,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:38:33,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:38:40,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:38:47,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:38:55,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:39:02,44.88409,-63.51433,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:39:09,44.8841,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:39:17,44.8841,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:39:24,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:39:31,44.8841,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:39:38,44.8841,-63.51434,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:39:45,44.8841,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:39:52,44.8841,-63.51433,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:40:00,44.8841,-63.51433,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:40:07,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:40:14,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:40:21,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:40:28,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:40:35,44.88409,-63.51434,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:40:44,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:40:52,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:40:59,44.88409,-63.51433,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:41:06,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:41:13,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:41:20,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:41:29,44.88409,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:41:36,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:41:44,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:41:51,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:41:58,44.88409,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:42:05,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:42:12,44.8841,-63.51435,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:42:20,44.88411,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:42:27,44.88411,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:42:34,44.88411,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:42:42,44.88411,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:42:50,44.8841,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:42:57,44.8841,-63.51433,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:43:04,44.8841,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:43:11,44.8841,-63.51433,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:43:19,44.8841,-63.51433,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:43:32,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:43:37,44.88409,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:43:45,44.88409,-63.51434,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:43:52,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:43:59,44.8841,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:44:07,44.8841,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:44:14,44.88409,-63.51433,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:44:21,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:44:29,44.88409,-63.51434,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:44:36,44.88409,-63.51435,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:44:43,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:44:50,44.88409,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:44:57,44.8841,-63.51434,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:45:04,44.8841,-63.51435,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:45:11,44.88409,-63.51435,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:45:18,44.88409,-63.51435,116.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:45:26,44.8841,-63.51434,116.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:45:35,44.88407,-63.51429,116.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:45:43,44.884,-63.51413,115.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:45:51,44.88391,-63.51396,115.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:45:59,44.88382,-63.51379,115.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:46:07,44.88374,-63.51362,114.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:46:15,44.88366,-63.51347,114.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:46:24,44.88358,-63.5133,114.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:46:32,44.88351,-63.51316,114.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:46:40,44.88346,-63.51308,114.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:46:48,44.88346,-63.51307,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:46:56,44.88346,-63.51307,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:47:04,44.88346,-63.51307,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:47:12,44.88346,-63.51307,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:47:20,44.88346,-63.51307,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:47:29,44.88346,-63.51307,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:47:43,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:47:47,44.88346,-63.51307,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:47:55,44.88346,-63.51307,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:48:03,44.88346,-63.51308,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:48:11,44.88346,-63.51308,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:48:20,44.88346,-63.51307,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:48:28,44.88346,-63.51307,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:48:36,44.88346,-63.51307,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:48:44,44.88346,-63.51308,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:48:52,44.88346,-63.51308,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:49:00,44.88346,-63.51308,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:49:08,44.88346,-63.51308,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:49:16,44.88346,-63.51308,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:49:25,44.88346,-63.51308,114.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:49:33,44.88352,-63.51309,114.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:49:42,44.88364,-63.51297,115.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:49:50,44.88387,-63.51265,116.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:49:58,44.88405,-63.51221,117.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:50:06,44.88394,-63.51168,117.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:50:14,44.88361,-63.51101,116.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:50:22,44.88324,-63.5102,117.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:50:30,44.88318,-63.5093,117.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:50:39,44.88327,-63.50815,118.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,20:50:47,44.88335,-63.50711,118.0,1.0,,SKT-4214,1.0,0.0,GPNV
