Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
08/12/2025,16:34:45,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:34:54,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:35:03,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:35:13,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:35:22,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:35:32,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:35:41,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:35:50,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:35:59,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:36:08,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:36:17,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:36:26,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:36:35,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:36:44,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:36:53,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:37:02,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:37:12,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:37:21,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:37:30,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:37:39,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:37:48,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:37:57,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:38:06,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:38:15,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:38:24,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:38:33,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:38:42,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:38:51,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:39:00,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:39:09,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:39:19,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:39:28,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:39:37,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:39:46,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:39:55,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:40:04,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:40:13,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:40:22,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:40:31,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:40:40,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:40:49,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:40:58,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:41:08,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:41:17,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:41:26,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:41:35,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:41:44,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:41:53,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:42:02,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:42:11,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:42:20,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:42:29,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:42:39,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:42:48,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:42:57,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:43:06,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:43:15,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:43:24,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:43:33,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:43:42,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:43:51,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:44:00,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:44:09,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:44:18,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:44:27,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:44:37,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:44:47,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:44:56,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:45:06,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:45:15,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:45:24,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:45:33,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:45:42,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:45:51,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:46:00,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:46:09,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:46:18,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:46:28,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:46:37,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:46:46,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:46:55,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:47:04,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:47:13,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:47:22,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:47:31,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:47:40,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:47:49,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:47:59,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:48:08,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:48:17,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:48:26,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:48:35,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:48:44,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:48:53,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:49:02,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:49:11,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:49:20,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:49:29,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:49:38,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:49:47,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:49:56,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:50:06,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:50:15,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:50:24,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:50:33,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:50:42,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:50:51,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:51:00,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:51:09,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:51:18,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:51:27,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:51:36,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:51:45,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:51:54,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:52:03,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:52:12,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:52:22,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:52:31,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:52:40,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:52:49,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:52:58,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:53:07,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:53:16,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:53:25,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:53:34,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:53:43,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:53:52,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:54:02,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:54:11,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:54:20,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:54:29,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:54:38,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:54:47,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:54:56,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:55:05,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:55:14,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:55:23,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:55:32,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:55:41,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:55:50,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:55:59,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:56:09,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:56:18,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:56:27,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:56:36,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:56:46,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:56:55,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:57:05,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:57:14,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:57:23,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:57:32,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:57:41,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:57:50,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:58:00,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:58:09,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:58:19,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:58:28,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:58:37,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:58:46,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:58:55,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:59:04,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:59:13,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:59:22,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:59:31,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:59:40,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:59:49,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,16:59:59,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:00:08,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:00:26,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:00:35,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:00:44,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:00:53,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:01:02,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:01:11,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:01:21,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:01:30,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:01:39,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:01:48,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:01:57,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:02:06,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:02:15,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:02:24,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:02:33,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:02:43,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:02:52,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:03:02,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:03:11,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:03:20,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:03:29,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:03:38,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:03:47,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:03:56,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:04:05,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:04:14,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:04:24,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:04:33,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:04:42,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:04:51,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:05:00,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:05:09,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:05:18,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:05:27,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:05:37,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:05:46,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:05:55,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:06:04,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:06:13,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:06:22,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:06:31,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:06:40,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:06:49,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:06:58,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:07:07,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:07:16,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:07:26,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:07:36,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:07:45,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:07:54,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:08:03,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:08:12,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:08:21,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:08:30,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:08:39,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:08:48,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:08:57,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:09:07,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:09:16,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:09:25,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:09:34,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:09:43,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:09:52,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:10:01,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:10:11,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:10:20,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:10:29,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:10:38,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:10:47,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:10:56,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:11:05,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:11:14,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:11:23,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:11:32,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:11:42,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:11:51,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:12:00,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:12:09,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:12:18,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:12:27,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:12:36,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:12:45,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:12:55,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:13:04,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:13:14,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:13:23,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:13:32,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:13:42,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:13:51,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:14:00,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:14:09,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:14:18,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:14:27,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:14:36,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:14:46,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:14:55,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:15:04,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:15:13,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:15:22,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:15:31,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:15:40,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:15:49,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:15:58,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:16:08,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:16:17,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:16:27,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:16:36,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:16:45,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:16:54,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:17:03,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:17:12,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:17:21,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:17:30,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:17:39,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:17:48,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:17:58,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:18:07,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:18:16,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:18:25,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:18:34,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:18:43,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:18:52,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:19:01,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:19:10,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:19:20,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:19:29,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:19:38,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:19:48,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:19:57,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:20:06,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:20:15,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:20:24,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:20:33,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:20:42,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:20:51,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:21:00,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:21:09,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:21:19,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:21:28,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:21:37,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:21:46,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:21:55,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:22:04,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:22:13,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:22:22,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:22:31,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:22:40,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:22:50,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:22:59,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:23:08,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:23:17,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:23:26,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:23:35,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:23:44,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:23:53,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:24:02,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:24:11,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:24:20,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:24:29,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:24:38,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:24:47,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:24:57,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:25:06,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:25:15,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:25:24,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:25:33,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:25:42,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:25:51,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:26:00,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:26:09,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:26:18,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:26:28,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:26:37,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:26:46,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:26:55,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:27:04,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:27:13,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:27:22,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:27:31,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:27:40,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:27:49,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:27:59,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:28:08,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:28:17,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:28:26,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:28:35,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:28:44,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:28:53,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:29:02,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:29:11,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:29:21,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:29:30,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:29:39,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:29:48,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:29:57,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:30:06,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:30:15,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:30:24,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:30:33,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:30:42,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:30:51,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:31:01,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:31:10,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:31:19,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:31:28,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:31:37,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:31:46,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:31:55,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:32:04,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:32:13,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:32:23,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:32:32,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:32:41,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:32:50,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:33:00,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:33:09,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:33:18,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:33:27,,,,,,Palantir,1.0,1.0,Palantir
08/12/2025,17:33:36,,,,,,Palantir,1.0,1.0,Palantir
