Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
15/03/2026,16:02:17,47.61378,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:02:26,47.61378,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:02:34,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:02:42,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:02:50,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:02:57,47.61377,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:03:05,47.61377,-52.74249,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:03:13,47.61377,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:03:21,47.61377,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:03:29,47.61377,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:03:37,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:03:45,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:03:55,,,,,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:04:05,,,,,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:04:13,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:04:20,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:04:29,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:04:38,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:04:46,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:04:55,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:05:03,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:05:11,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:05:19,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:05:27,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:05:34,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:05:42,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:05:50,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:05:58,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:06:07,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:06:15,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:06:23,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:06:32,47.61379,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:06:39,47.61379,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:06:47,47.61379,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:06:56,47.61379,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:07:08,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:07:16,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:07:23,47.61379,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:07:31,47.61378,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:07:39,47.61378,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:07:47,47.61379,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:07:55,47.61379,-52.7425,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:08:03,47.6138,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:08:11,47.6138,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:08:20,47.6138,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:08:28,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:08:36,47.61379,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:08:44,47.61379,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:08:52,47.61379,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:09:00,47.61379,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:09:07,47.61379,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:09:15,47.61379,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:09:23,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:09:31,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:09:39,47.61379,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:09:49,47.61378,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:09:57,47.61378,-52.7425,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:10:05,47.61378,-52.7425,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:10:13,47.61378,-52.7425,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:10:21,47.61378,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:10:29,47.61378,-52.7425,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:10:37,47.61378,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:10:45,47.61378,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:10:53,47.61378,-52.7425,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:11:01,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:11:08,47.61378,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:11:16,47.61378,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:11:23,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:11:31,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:11:39,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:11:47,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:11:55,47.61379,-52.7425,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:12:03,47.61379,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:12:10,47.61379,-52.74249,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:12:18,47.61379,-52.74249,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:12:26,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:12:34,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:12:43,47.61378,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:12:51,47.61378,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:13:00,47.61378,-52.74251,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:13:08,47.61378,-52.74251,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:13:16,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:13:24,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:13:32,47.61378,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:13:40,47.61378,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:13:48,47.61378,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:13:57,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:14:05,47.61377,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:14:12,47.61377,-52.74252,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:14:20,47.61378,-52.74252,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:14:27,47.61378,-52.74252,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:14:36,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:14:45,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:14:53,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:15:01,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:15:09,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:15:17,47.61379,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:15:25,47.61379,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:15:33,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:15:42,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:15:50,47.61379,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:15:58,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:16:06,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:16:15,47.61379,-52.7425,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:16:23,47.61379,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:16:31,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:16:39,47.61379,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:16:47,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:16:55,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:17:03,47.61378,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:17:11,47.61377,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:17:19,47.61377,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:17:27,47.61377,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:17:34,47.61377,-52.74251,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:17:42,47.61377,-52.74251,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:17:50,47.61377,-52.7425,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:17:58,47.61377,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:18:06,47.61378,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:18:15,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:18:23,47.61378,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:18:32,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:18:41,47.61377,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:18:49,47.61377,-52.7425,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:18:57,47.61377,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:19:05,47.61377,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:19:13,47.61376,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:19:21,47.61376,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:19:30,47.61376,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:19:38,47.61376,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:19:46,47.61375,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:19:54,47.61375,-52.74251,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:20:02,47.61375,-52.74251,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:20:10,47.61374,-52.74251,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:20:18,47.61375,-52.74251,157.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:20:25,47.61375,-52.74251,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:20:33,47.61375,-52.74251,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:20:41,47.61375,-52.74252,157.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:20:50,47.61372,-52.74252,162.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:20:58,47.61372,-52.74253,163.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:21:07,47.61373,-52.74252,161.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:21:15,47.61373,-52.74252,161.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:21:23,47.61373,-52.74252,161.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:21:32,47.61374,-52.74252,160.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:21:40,47.61374,-52.74252,160.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:21:48,47.61373,-52.74252,162.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:21:56,47.61372,-52.74253,163.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:22:03,47.61371,-52.74253,166.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:22:11,47.61371,-52.74253,167.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:22:19,47.61369,-52.74254,170.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:22:28,47.61368,-52.74255,174.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:22:36,47.61369,-52.74255,170.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:22:44,47.61371,-52.74254,167.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:22:52,47.61372,-52.74253,164.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:23:00,47.61374,-52.74253,162.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:23:08,47.61374,-52.74252,160.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:23:16,47.61375,-52.74252,159.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:23:24,47.61375,-52.74252,158.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:23:32,47.61376,-52.74252,157.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:23:40,47.61377,-52.74251,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:23:48,47.61377,-52.74251,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:23:56,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:24:04,47.61378,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:24:12,47.61378,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:24:20,47.61378,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:24:28,47.61378,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:24:36,47.61378,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:24:44,47.61378,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:24:51,47.61378,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:24:59,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:25:07,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:25:15,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:25:22,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:25:29,47.61378,-52.74251,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:25:38,47.61378,-52.74252,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:25:45,47.61378,-52.74252,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:25:53,47.61378,-52.74252,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:26:01,47.61378,-52.74251,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:26:09,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:26:17,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:26:25,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:26:33,47.61378,-52.74251,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:26:41,47.61378,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:26:48,47.61378,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:26:56,47.61379,-52.7425,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:27:04,47.61379,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:27:11,47.61378,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:27:19,47.61378,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:27:27,47.61378,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:27:35,47.61378,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:27:43,47.61378,-52.7425,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:27:51,47.61378,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:27:58,47.61378,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:28:06,47.61378,-52.7425,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:28:14,47.61378,-52.7425,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:28:22,47.61378,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:28:30,47.61378,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:28:38,47.61377,-52.7425,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:28:46,47.61377,-52.7425,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:28:54,47.61377,-52.7425,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:29:02,47.61377,-52.7425,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:29:10,47.61377,-52.7425,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:29:17,47.61377,-52.7425,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:29:25,47.61377,-52.7425,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:29:33,47.61378,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:29:41,47.61378,-52.7425,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:29:49,47.61378,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:29:57,47.61379,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:30:06,47.61379,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:30:14,47.61379,-52.74249,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:30:22,47.61377,-52.7425,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:30:30,47.61375,-52.7425,161.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:30:38,47.61373,-52.7425,166.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:30:46,47.61369,-52.74251,173.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:30:54,47.61367,-52.74252,177.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:31:04,,,,,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:31:12,47.61365,-52.74254,183.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:31:20,47.61363,-52.74255,185.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:31:28,47.61361,-52.74255,187.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:31:36,47.6136,-52.74255,190.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:31:45,47.6136,-52.74255,191.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:31:53,47.6136,-52.74255,190.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:32:01,47.6136,-52.74255,190.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:32:09,47.61361,-52.74255,187.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:32:17,47.61364,-52.74254,182.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:32:25,47.61367,-52.74254,175.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:32:33,47.6137,-52.74253,169.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:32:40,47.61372,-52.74253,165.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:32:48,47.61374,-52.74252,161.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:32:56,47.61375,-52.74252,159.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:33:04,47.61376,-52.74252,157.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:33:12,47.61376,-52.74251,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:33:20,47.61376,-52.74251,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:33:28,47.61376,-52.74251,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:33:36,47.61376,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:33:44,47.61377,-52.7425,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:33:52,47.61376,-52.7425,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:34:01,47.61376,-52.7425,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:34:09,47.61375,-52.7425,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:34:18,47.61375,-52.7425,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:34:25,47.61375,-52.7425,157.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:34:33,47.61376,-52.7425,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:34:41,47.61375,-52.7425,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:34:48,47.61375,-52.7425,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:34:57,47.61375,-52.7425,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:35:05,47.61375,-52.7425,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:35:13,47.61376,-52.7425,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:35:21,47.61376,-52.7425,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:35:29,47.61376,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:35:37,47.61376,-52.7425,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,16:35:45,47.61377,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:35:53,47.61377,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:36:01,47.61377,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:36:10,47.61377,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:36:19,47.61377,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:36:27,47.61377,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:36:39,,,,,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:36:45,47.61378,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:36:54,47.61378,-52.74249,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:37:01,47.61378,-52.74249,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:37:09,47.61378,-52.74249,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:37:18,47.61378,-52.74249,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:37:26,47.61378,-52.74249,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:37:34,47.61378,-52.74249,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,16:37:42,47.61378,-52.74249,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
