Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
02/02/2026,20:45:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:45:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:45:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:45:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:45:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:45:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:46:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:46:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:46:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:46:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:46:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:46:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:48:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:48:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:48:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:48:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:48:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:48:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:50:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:50:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:50:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:50:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:50:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:50:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:52:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:52:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:52:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:52:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:52:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:52:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:55:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:55:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:55:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:55:36,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:55:45,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:55:50,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:55:55,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:56:00,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:56:05,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:56:10,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:56:15,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:56:20,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:56:57,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:57:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:57:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:57:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:57:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:57:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:57:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:59:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:59:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:59:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:59:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:59:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:59:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:00:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:00:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:00:19,,,,,,Palantir,1.0,1.0,Palantir
