Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
02/02/2026,20:45:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:45:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:45:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:45:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:45:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:45:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:46:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:46:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:46:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:46:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:46:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:46:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:47:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:48:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:48:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:48:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:48:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:48:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:48:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:49:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:50:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:50:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:50:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:50:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:50:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:50:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:51:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:52:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:52:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:52:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:52:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:52:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:52:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:53:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:54:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:55:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:55:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:55:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:55:36,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:55:45,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:55:50,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:55:55,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:56:00,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:56:05,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:56:10,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:56:15,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:56:20,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:56:57,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,20:57:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:57:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:57:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:57:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:57:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:57:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:58:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:59:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:59:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:59:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:59:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:59:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:59:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:00:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:00:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:00:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:00:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:00:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:00:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:01:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:01:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:01:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:01:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:01:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:01:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:01:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:02:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:02:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:02:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:02:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:02:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:02:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:03:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:03:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:03:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:03:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:03:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:03:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:03:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:04:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:04:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:04:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:04:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:04:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:04:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:05:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:05:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:05:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:05:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:05:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:05:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:05:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:06:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:06:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:06:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:06:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:06:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:06:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:07:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:07:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:07:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:07:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:07:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:07:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:07:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:08:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:08:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:08:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:08:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:08:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:08:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:09:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:09:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:09:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:09:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:09:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:09:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:09:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:10:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:10:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:10:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:10:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:10:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:10:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:10:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:11:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:11:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:11:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:11:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:11:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:11:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:12:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:12:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:12:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:12:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:12:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:12:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:12:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:13:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:13:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:13:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:13:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:13:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:13:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:13:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:14:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:14:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:14:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:14:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:14:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:14:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:15:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:15:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:15:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:15:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:15:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:15:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:15:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:16:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:16:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:16:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:16:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:16:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:16:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:17:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:17:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:17:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:17:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:17:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:17:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:17:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:18:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:18:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:18:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:18:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:18:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:18:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:19:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:19:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:19:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:19:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:19:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:19:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:19:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:20:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:20:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:20:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:20:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:20:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:20:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:21:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:21:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:21:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:21:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:21:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:21:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:21:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:22:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:22:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:22:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:22:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:22:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:22:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:22:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:23:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:23:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:23:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:23:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:23:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:23:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:24:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:24:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:24:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:24:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:24:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:24:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:24:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:25:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:25:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:25:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:25:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:25:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:25:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:26:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:26:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:26:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:26:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:26:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:26:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:26:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:27:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:27:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:27:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:27:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:27:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:27:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:28:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:28:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:28:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:28:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:28:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:28:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:28:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:29:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:29:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:29:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:29:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:29:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:29:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:29:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:30:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:30:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:30:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:30:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:30:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:30:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:31:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:31:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:31:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:31:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:31:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:31:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:31:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:32:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:32:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:32:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:32:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:32:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:32:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:33:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:33:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:33:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:33:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:33:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:33:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:33:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:34:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:34:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:34:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:34:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:34:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:34:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:35:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:35:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:35:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:35:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:35:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:35:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:35:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:36:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:36:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:36:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:36:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:36:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:36:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:37:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:37:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:37:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:37:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:37:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:37:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:37:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:38:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:38:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:38:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:38:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:38:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:38:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:39:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:39:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:39:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:39:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:39:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:39:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:39:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:40:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:40:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:40:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:40:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:40:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:40:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:40:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:41:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:41:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:41:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:41:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:41:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:41:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:42:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:42:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:42:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:42:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:42:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:42:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:42:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:43:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:43:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:43:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:43:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:43:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:43:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:44:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:44:11,,,,,,Palantir,1.0,1.0,Palantir
