Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
11/07/2025,23:03:11,46.40879,-60.2126,7577.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:03:18,46.4038,-60.22613,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:03:25,46.3988,-60.23965,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:03:32,46.39385,-60.25319,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:03:39,46.38889,-60.2667,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:03:46,46.38386,-60.28014,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:03:53,46.37877,-60.29356,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:04:00,46.37364,-60.30694,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:04:07,46.36852,-60.32034,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:04:14,46.36349,-60.33381,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:04:21,46.35851,-60.34731,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:04:28,46.35353,-60.3608,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:04:35,46.34853,-60.37426,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:04:43,46.34273,-60.38953,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:04:50,46.33759,-60.40282,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:04:57,46.33244,-60.41612,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:05:04,46.32729,-60.42942,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:05:11,46.32216,-60.44272,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:05:18,46.31708,-60.45605,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:05:25,46.31204,-60.46942,7571.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:05:32,46.307,-60.48278,7571.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:05:39,46.30196,-60.49613,7571.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:05:46,46.29693,-60.5095,7570.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:05:53,46.29188,-60.52287,7568.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:06:00,46.28684,-60.53625,7567.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:06:07,46.28182,-60.54966,7567.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:06:14,46.27679,-60.56306,7571.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:06:21,46.27174,-60.57643,7571.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:06:28,46.26667,-60.58977,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:06:35,46.26158,-60.60309,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:06:42,46.25648,-60.6164,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:06:49,46.2514,-60.62971,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:06:56,46.24636,-60.64304,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:07:03,46.24137,-60.65638,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:07:10,46.2364,-60.66972,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:07:17,46.2314,-60.68305,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:07:24,46.22638,-60.69637,7570.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:07:31,46.22135,-60.70968,7569.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:07:39,46.2156,-60.72488,7571.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:07:46,46.21056,-60.73816,7571.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:07:53,46.20551,-60.75143,7571.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:08:00,46.20046,-60.76469,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:08:07,46.19542,-60.77795,7571.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:08:14,46.19036,-60.79119,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:08:21,46.18529,-60.80442,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:08:28,46.18021,-60.81763,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:08:35,46.17513,-60.83083,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:08:42,46.17006,-60.84404,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:08:49,46.16499,-60.85724,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:08:56,46.15992,-60.87044,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:09:03,46.15485,-60.88364,7571.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:09:10,46.14977,-60.89684,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:09:17,46.14469,-60.91004,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:09:24,46.1396,-60.92323,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:09:31,46.1345,-60.93642,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:09:39,46.1287,-60.95151,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:09:46,46.12362,-60.96472,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:09:53,46.11855,-60.97793,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:10:00,46.11349,-60.99114,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:10:07,46.10841,-61.00434,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:10:15,46.1026,-61.01941,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:10:22,46.09749,-61.03258,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:10:29,46.09239,-61.04574,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:10:36,46.0873,-61.05891,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:10:43,46.08223,-61.07209,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:10:50,46.07717,-61.08527,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:10:57,46.07211,-61.09844,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:11:04,46.06702,-61.1116,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:11:11,46.06192,-61.12475,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:11:18,46.05682,-61.13791,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:11:25,46.05174,-61.15108,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:11:32,46.04668,-61.16426,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:11:39,46.04161,-61.17745,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:11:46,46.03653,-61.19064,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:11:53,46.03141,-61.2038,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:12:00,46.02627,-61.21694,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:12:07,46.02112,-61.23009,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:12:14,46.01598,-61.24324,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:12:21,46.01085,-61.2564,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:12:28,46.00573,-61.26957,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:12:35,46.00062,-61.28274,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:12:42,45.99551,-61.29593,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:12:49,45.99041,-61.30912,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:12:57,45.98458,-61.32419,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:13:04,45.97948,-61.33738,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:13:11,45.97439,-61.35057,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:13:18,45.9693,-61.36376,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:13:25,45.96421,-61.37695,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:13:32,45.95909,-61.39012,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:13:39,45.95393,-61.40324,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:13:46,45.94875,-61.41635,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:13:53,45.94357,-61.42946,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:14:00,45.93842,-61.44258,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:14:07,45.93329,-61.4557,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:14:14,45.92817,-61.46881,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:14:21,45.92304,-61.48191,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:14:28,45.91789,-61.495,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:14:35,45.91274,-61.50808,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:14:42,45.90759,-61.52118,7573.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:14:49,45.90244,-61.53426,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:14:56,45.89729,-61.54733,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:15:03,45.89213,-61.56037,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:15:10,45.88697,-61.57342,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:15:17,45.88182,-61.58646,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:15:24,45.87668,-61.59949,7574.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:15:31,45.87155,-61.61254,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:15:38,45.86642,-61.62558,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:15:46,45.86055,-61.6405,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:15:53,45.85543,-61.65356,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:16:00,45.8503,-61.66664,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:16:07,45.84517,-61.67971,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:16:14,45.84002,-61.69276,7577.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:16:21,45.83484,-61.7058,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:16:28,45.82965,-61.71883,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:16:35,45.82448,-61.73186,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:16:42,45.81933,-61.74491,7578.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:16:49,45.8142,-61.75797,7578.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:16:56,45.80906,-61.77103,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:17:03,45.80391,-61.78408,7578.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:17:10,45.79876,-61.79712,7578.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:17:17,45.79362,-61.81015,7578.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:17:24,45.78844,-61.82317,7578.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:17:31,45.78326,-61.83617,7577.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:17:38,45.77809,-61.84919,7577.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:17:45,45.7729,-61.86219,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:17:52,45.76772,-61.87521,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:17:59,45.76255,-61.88822,7577.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:18:06,45.75737,-61.90123,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:18:13,45.75217,-61.91421,7577.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:18:20,45.74697,-61.92719,7578.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:18:27,45.74177,-61.94017,7578.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:18:35,45.73582,-61.95501,7580.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:18:42,45.73063,-61.96799,7579.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:18:49,45.72545,-61.98097,7581.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:18:56,45.72029,-61.99394,7581.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:19:03,45.71515,-62.00691,7581.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:19:10,45.70998,-62.01986,7579.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:19:17,45.70473,-62.03273,7579.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:19:24,45.69915,-62.04534,7577.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:19:31,45.69323,-62.05768,7576.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:19:38,45.68713,-62.06986,7575.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:19:45,45.68096,-62.08197,7572.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:19:52,45.67476,-62.09409,7560.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:19:59,45.66853,-62.10632,7522.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:20:06,45.66225,-62.11875,7461.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:20:13,45.65585,-62.13136,7406.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:20:20,45.64932,-62.14408,7349.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:20:27,45.64283,-62.15691,7280.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:20:34,45.63689,-62.1699,7222.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:20:41,45.63126,-62.18276,7167.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:20:48,45.62558,-62.1954,7092.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:20:55,45.6197,-62.20783,7027.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:21:02,45.61367,-62.2201,6969.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:21:09,45.60746,-62.23226,6912.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:21:16,45.60114,-62.24441,6853.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:21:25,45.59297,-62.26012,6773.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:21:32,45.58659,-62.27243,6711.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:21:39,45.58019,-62.2848,6651.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:21:46,45.5738,-62.29723,6589.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:21:54,45.56648,-62.3115,6517.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:22:01,45.56004,-62.32403,6455.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:22:08,45.55359,-62.33661,6392.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:22:15,45.54716,-62.34926,6327.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:22:23,45.53981,-62.3638,6256.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:22:30,45.53336,-62.37654,6193.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:22:37,45.5269,-62.3893,6130.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:22:44,45.52047,-62.40207,6067.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:22:51,45.51407,-62.41485,6003.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:22:59,45.50679,-62.42947,5929.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:23:06,45.50042,-62.44225,5866.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:23:13,45.49403,-62.45499,5797.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:23:20,45.4876,-62.4677,5722.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:23:27,45.48114,-62.48043,5651.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:23:34,45.47469,-62.49316,5583.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:23:41,45.46824,-62.50589,5516.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:23:48,45.4618,-62.51862,5449.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:23:55,45.45536,-62.53133,5383.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:24:02,45.44899,-62.54401,5316.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:24:09,45.44273,-62.55667,5250.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:24:17,45.43565,-62.57112,5174.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:24:24,45.4295,-62.58371,5111.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:24:31,45.42344,-62.59618,5048.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:24:38,45.41738,-62.60852,4986.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:24:45,45.41107,-62.62051,4925.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:24:52,45.40445,-62.6321,4862.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:24:59,45.39787,-62.64365,4800.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:25:06,45.39145,-62.6553,4743.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:25:13,45.38516,-62.66698,4685.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:25:20,45.37899,-62.67872,4624.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:25:27,45.37289,-62.69049,4564.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:25:34,45.36683,-62.70228,4506.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:25:41,45.36065,-62.71406,4448.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:25:48,45.35437,-62.72586,4391.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:25:55,45.3481,-62.73778,4329.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:26:02,45.34188,-62.74987,4266.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:26:09,45.33574,-62.76215,4204.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:26:16,45.32969,-62.77462,4143.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:26:23,45.32366,-62.78719,4081.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:26:30,45.31763,-62.7998,4019.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:26:37,45.31166,-62.81239,3955.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:26:44,45.30577,-62.8249,3891.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:26:51,45.29988,-62.83728,3832.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:26:58,45.29392,-62.84946,3773.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:27:06,45.28704,-62.86316,3704.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:27:13,45.28105,-62.87497,3642.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:27:20,45.2752,-62.88664,3580.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:27:27,45.26944,-62.8982,3519.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:27:34,45.26372,-62.90963,3463.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:27:41,45.25802,-62.92088,3408.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:27:48,45.25237,-62.93198,3350.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:27:55,45.24677,-62.94296,3293.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:28:02,45.24124,-62.95382,3240.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:28:09,45.23575,-62.96455,3187.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:28:16,45.2303,-62.97515,3133.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:28:23,45.22482,-62.98565,3081.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:28:30,45.21929,-62.99606,3032.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:28:37,45.2137,-63.00646,2979.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:28:44,45.20811,-63.0169,2925.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:28:51,45.20262,-63.02739,2871.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:28:58,45.19725,-63.03793,2816.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:29:05,45.19196,-63.04849,2763.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:29:12,45.1867,-63.05901,2711.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:29:19,45.18142,-63.06946,2658.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:29:26,45.17613,-63.07986,2605.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:29:33,45.17084,-63.09019,2557.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:29:40,45.16565,-63.10038,2507.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:29:47,45.1606,-63.11048,2451.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:29:55,45.15487,-63.1219,2392.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:30:02,45.14981,-63.13177,2345.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:30:09,45.14466,-63.14153,2298.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:30:16,45.13945,-63.15122,2248.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:30:23,45.13422,-63.16092,2196.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:30:30,45.12902,-63.17064,2146.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:30:37,45.12389,-63.18039,2095.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:30:44,45.11885,-63.19017,2043.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:30:51,45.11389,-63.19995,1994.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:30:58,45.10896,-63.20967,1945.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:31:05,45.10403,-63.21934,1896.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:31:12,45.09911,-63.22895,1848.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:31:19,45.0942,-63.23848,1802.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:31:26,45.08929,-63.24795,1751.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:31:33,45.08441,-63.25742,1703.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:31:40,45.07956,-63.26687,1658.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:31:47,45.07473,-63.2763,1611.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:31:54,45.06989,-63.28571,1561.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:32:01,45.06507,-63.29514,1511.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:32:08,45.06024,-63.30454,1465.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:32:15,45.05552,-63.31382,1417.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:32:22,45.05091,-63.32301,1368.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:32:29,45.04636,-63.33201,1324.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:32:36,45.04185,-63.34079,1281.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:32:44,45.03675,-63.35054,1234.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:32:51,45.03241,-63.35886,1194.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:32:58,45.02809,-63.36689,1153.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:33:05,45.0231,-63.37381,1113.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:33:12,45.01747,-63.37941,1075.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:33:19,45.0117,-63.38446,1041.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:33:26,45.00606,-63.38947,996.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:33:33,45.00061,-63.3945,942.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:33:40,44.99537,-63.39952,899.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:33:47,44.99034,-63.40443,864.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:33:54,44.98551,-63.40919,830.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:34:01,44.98078,-63.41376,801.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:34:08,44.97616,-63.41821,777.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:34:15,44.97166,-63.42252,749.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:34:22,44.96724,-63.42681,712.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:34:29,44.9629,-63.43109,677.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:34:36,44.95861,-63.43527,642.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:34:43,44.95442,-63.43934,612.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:34:50,44.95029,-63.44334,584.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:34:58,44.94565,-63.44788,550.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:35:06,44.94108,-63.4524,516.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:35:13,44.93714,-63.45631,488.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:35:21,44.93271,-63.46072,456.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:35:28,44.92888,-63.46454,427.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:35:35,44.92508,-63.46832,399.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:35:43,44.92078,-63.47258,367.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:35:51,44.91655,-63.4768,336.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:35:59,44.91236,-63.48096,307.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:36:07,44.90818,-63.4851,278.0,0.0,SKT-4016,1,0,GYYR
11/07/2025,23:36:15,44.904,-63.48918,247.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:36:22,44.90038,-63.49274,221.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:36:29,44.89674,-63.49632,194.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:36:37,44.8926,-63.50053,169.0,0.0,SKT-4016,1,1,GYYR
11/07/2025,23:36:44,44.88897,-63.50418,145.0,0.0,SKT-4016,1,1,GYYR
